2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 16:54:30,673 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Bharat+Heavy+Electricals+accident+India
2026-07-02 16:54:31,414 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Bharat+Heavy+Electricals+fleet+accident
2026-07-02 16:54:32,248 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Bharat+Heavy+Electricals+employee+transport
2026-07-02 16:54:32,970 | INFO     | rss_scraper | Fetched 54 entries from https://news.google.com/rss/search?q=Bharat+Heavy+Electricals+vehicle+crash
2026-07-02 16:54:33,821 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Siemens+India+accident+India
2026-07-02 16:54:34,651 | INFO     | rss_scraper | Fetched 13 entries from https://news.google.com/rss/search?q=Siemens+India+fleet+accident
2026-07-02 16:54:35,545 | INFO     | rss_scraper | Fetched 54 entries from https://news.google.com/rss/search?q=Siemens+India+employee+transport
2026-07-02 16:54:36,499 | INFO     | rss_scraper | Fetched 38 entries from https://news.google.com/rss/search?q=Siemens+India+vehicle+crash
2026-07-02 16:54:37,258 | INFO     | rss_scraper | Fetched 17 entries from https://news.google.com/rss/search?q=ABB+India+accident+India
2026-07-02 16:54:38,323 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=ABB+India+fleet+accident
2026-07-02 16:54:38,986 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=ABB+India+employee+transport
2026-07-02 16:54:39,650 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=ABB+India+vehicle+crash
2026-07-02 16:54:40,616 | INFO     | rss_scraper | Fetched 56 entries from https://news.google.com/rss/search?q=Cummins+India+accident+India
2026-07-02 16:54:41,254 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Cummins+India+fleet+accident
2026-07-02 16:54:41,854 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Cummins+India+employee+transport
2026-07-02 16:54:42,653 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Cummins+India+vehicle+crash
2026-07-02 16:54:43,228 | INFO     | rss_scraper | Fetched 24 entries from https://news.google.com/rss/search?q=Thermax+accident+India
2026-07-02 16:54:43,790 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Thermax+fleet+accident
2026-07-02 16:54:44,357 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Thermax+employee+transport
2026-07-02 16:54:44,929 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Thermax+vehicle+crash
2026-07-02 16:54:45,564 | INFO     | rss_scraper | Fetched 22 entries from https://news.google.com/rss/search?q=Kirloskar+Brothers+accident+India
2026-07-02 16:54:46,143 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Kirloskar+Brothers+fleet+accident
2026-07-02 16:54:46,693 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Kirloskar+Brothers+employee+transport
2026-07-02 16:54:47,165 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Kirloskar+Brothers+vehicle+crash
2026-07-02 16:54:48,008 | INFO     | rss_scraper | Fetched 56 entries from https://news.google.com/rss/search?q=Bharat+Forge+accident+India
2026-07-02 16:54:48,789 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Bharat+Forge+fleet+accident
2026-07-02 16:54:49,507 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Bharat+Forge+employee+transport
2026-07-02 16:54:50,320 | INFO     | rss_scraper | Fetched 41 entries from https://news.google.com/rss/search?q=Bharat+Forge+vehicle+crash
2026-07-02 16:54:50,986 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=Escorts+Kubota+accident+India
2026-07-02 16:54:51,561 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Escorts+Kubota+fleet+accident
2026-07-02 16:54:52,205 | INFO     | rss_scraper | Fetched 13 entries from https://news.google.com/rss/search?q=Escorts+Kubota+employee+transport
2026-07-02 16:54:52,934 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Escorts+Kubota+vehicle+crash
2026-07-02 16:54:53,597 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Voltas+accident+India
2026-07-02 16:54:54,108 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Voltas+fleet+accident
2026-07-02 16:54:54,648 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Voltas+employee+transport
2026-07-02 16:54:55,253 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Voltas+vehicle+crash
2026-07-02 16:54:56,192 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Blue+Star+accident+India
2026-07-02 16:54:57,264 | INFO     | rss_scraper | Fetched 69 entries from https://news.google.com/rss/search?q=Blue+Star+fleet+accident
2026-07-02 16:54:58,456 | INFO     | rss_scraper | Fetched 46 entries from https://news.google.com/rss/search?q=Blue+Star+employee+transport
2026-07-02 16:54:59,720 | INFO     | rss_scraper | Fetched 72 entries from https://news.google.com/rss/search?q=Blue+Star+vehicle+crash
2026-07-02 16:55:00,243 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Godrej+%26+Boyce+accident+India
2026-07-02 16:55:00,723 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Godrej+%26+Boyce+fleet+accident
2026-07-02 16:55:01,322 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Godrej+%26+Boyce+employee+transport
2026-07-02 16:55:01,915 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Godrej+%26+Boyce+vehicle+crash
2026-07-02 16:55:02,540 | INFO     | rss_scraper | Fetched 20 entries from https://news.google.com/rss/search?q=Amara+Raja+Batteries+accident+India
2026-07-02 16:55:03,102 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Amara+Raja+Batteries+fleet+accident
2026-07-02 16:55:03,804 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Amara+Raja+Batteries+employee+transport
2026-07-02 16:55:04,514 | INFO     | rss_scraper | Fetched 30 entries from https://news.google.com/rss/search?q=Amara+Raja+Batteries+vehicle+crash
2026-07-02 16:55:05,138 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=Exide+Industries+accident+India
2026-07-02 16:55:05,705 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Exide+Industries+fleet+accident
2026-07-02 16:55:06,661 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Exide+Industries+employee+transport
2026-07-02 16:55:07,420 | INFO     | rss_scraper | Fetched 29 entries from https://news.google.com/rss/search?q=Exide+Industries+vehicle+crash
2026-07-02 16:55:08,390 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Supreme+Industries+accident+India
2026-07-02 16:55:09,054 | INFO     | rss_scraper | Fetched 20 entries from https://news.google.com/rss/search?q=Supreme+Industries+fleet+accident
2026-07-02 16:55:10,060 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Supreme+Industries+employee+transport
2026-07-02 16:55:10,924 | INFO     | rss_scraper | Fetched 60 entries from https://news.google.com/rss/search?q=Supreme+Industries+vehicle+crash
2026-07-02 16:55:11,345 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Astral+Poly+Technik+accident+India
2026-07-02 16:55:11,930 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Astral+Poly+Technik+fleet+accident
2026-07-02 16:55:12,523 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Astral+Poly+Technik+employee+transport
2026-07-02 16:55:13,027 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Astral+Poly+Technik+vehicle+crash
2026-07-02 16:55:13,736 | INFO     | rss_scraper | Fetched 28 entries from https://news.google.com/rss/search?q=Finolex+Industries+accident+India
2026-07-02 16:55:14,385 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Finolex+Industries+fleet+accident
2026-07-02 16:55:14,944 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Finolex+Industries+employee+transport
2026-07-02 16:55:15,537 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Finolex+Industries+vehicle+crash
2026-07-02 16:55:16,360 | INFO     | rss_scraper | Fetched 64 entries from https://news.google.com/rss/search?q=Jindal+Steel+%26+Power+accident+India
2026-07-02 16:55:17,105 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Jindal+Steel+%26+Power+fleet+accident
2026-07-02 16:55:17,894 | INFO     | rss_scraper | Fetched 56 entries from https://news.google.com/rss/search?q=Jindal+Steel+%26+Power+employee+transport
2026-07-02 16:55:18,628 | INFO     | rss_scraper | Fetched 26 entries from https://news.google.com/rss/search?q=Jindal+Steel+%26+Power+vehicle+crash
2026-07-02 16:55:19,590 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Coal+India+accident+India
2026-07-02 16:55:20,389 | INFO     | rss_scraper | Fetched 50 entries from https://news.google.com/rss/search?q=Coal+India+fleet+accident
2026-07-02 16:55:21,262 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Coal+India+employee+transport
2026-07-02 16:55:22,179 | INFO     | rss_scraper | Fetched 75 entries from https://news.google.com/rss/search?q=Coal+India+vehicle+crash
2026-07-02 16:55:22,991 | INFO     | rss_scraper | Fetched 51 entries from https://news.google.com/rss/search?q=Hindustan+Zinc+accident+India
2026-07-02 16:55:23,625 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Hindustan+Zinc+fleet+accident
2026-07-02 16:55:24,378 | INFO     | rss_scraper | Fetched 43 entries from https://news.google.com/rss/search?q=Hindustan+Zinc+employee+transport
2026-07-02 16:55:25,213 | INFO     | rss_scraper | Fetched 36 entries from https://news.google.com/rss/search?q=Hindustan+Zinc+vehicle+crash
2026-07-02 16:55:26,237 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Tata+Consultancy+Services+accident+India
2026-07-02 16:55:26,963 | INFO     | rss_scraper | Fetched 38 entries from https://news.google.com/rss/search?q=Tata+Consultancy+Services+fleet+accident
2026-07-02 16:55:28,026 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Tata+Consultancy+Services+employee+transport
2026-07-02 16:55:29,062 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Tata+Consultancy+Services+vehicle+crash
2026-07-02 16:55:29,962 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Infosys+accident+India
2026-07-02 16:55:30,541 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Infosys+fleet+accident
2026-07-02 16:55:31,558 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Infosys+employee+transport
2026-07-02 16:55:32,431 | INFO     | rss_scraper | Fetched 53 entries from https://news.google.com/rss/search?q=Infosys+vehicle+crash
2026-07-02 16:55:33,316 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Wipro+accident+India
2026-07-02 16:55:33,954 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Wipro+fleet+accident
2026-07-02 16:55:35,399 | INFO     | rss_scraper | Fetched 59 entries from https://news.google.com/rss/search?q=Wipro+employee+transport
2026-07-02 16:55:36,245 | INFO     | rss_scraper | Fetched 42 entries from https://news.google.com/rss/search?q=Wipro+vehicle+crash
2026-07-02 16:55:37,202 | INFO     | rss_scraper | Fetched 63 entries from https://news.google.com/rss/search?q=HCL+Technologies+accident+India
2026-07-02 16:55:37,853 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=HCL+Technologies+fleet+accident
2026-07-02 16:55:38,569 | INFO     | rss_scraper | Fetched 40 entries from https://news.google.com/rss/search?q=HCL+Technologies+employee+transport
2026-07-02 16:55:39,304 | INFO     | rss_scraper | Fetched 56 entries from https://news.google.com/rss/search?q=HCL+Technologies+vehicle+crash
2026-07-02 16:55:40,190 | INFO     | rss_scraper | Fetched 75 entries from https://news.google.com/rss/search?q=Tech+Mahindra+accident+India
2026-07-02 16:55:41,124 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Tech+Mahindra+fleet+accident
2026-07-02 16:55:42,246 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Tech+Mahindra+employee+transport
2026-07-02 16:55:43,099 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Tech+Mahindra+vehicle+crash
2026-07-02 16:55:43,993 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Reliance+Jio+accident+India
2026-07-02 16:55:44,741 | INFO     | rss_scraper | Fetched 41 entries from https://news.google.com/rss/search?q=Reliance+Jio+fleet+accident
2026-07-02 16:55:45,648 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Reliance+Jio+employee+transport
2026-07-02 16:55:46,584 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Reliance+Jio+vehicle+crash
2026-07-02 16:55:47,713 | INFO     | rss_scraper | Fetched 65 entries from https://news.google.com/rss/search?q=Bharti+Airtel+accident+India
2026-07-02 16:55:48,335 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Bharti+Airtel+fleet+accident
2026-07-02 16:55:49,160 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Bharti+Airtel+employee+transport
2026-07-02 16:55:50,023 | INFO     | rss_scraper | Fetched 70 entries from https://news.google.com/rss/search?q=Bharti+Airtel+vehicle+crash
2026-07-02 16:55:50,777 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Vodafone+Idea+accident+India
2026-07-02 16:55:51,237 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Vodafone+Idea+fleet+accident
2026-07-02 16:55:52,520 | INFO     | rss_scraper | Fetched 43 entries from https://news.google.com/rss/search?q=Vodafone+Idea+employee+transport
2026-07-02 16:55:53,436 | INFO     | rss_scraper | Fetched 75 entries from https://news.google.com/rss/search?q=Vodafone+Idea+vehicle+crash
2026-07-02 16:55:54,330 | INFO     | rss_scraper | Fetched 87 entries from https://news.google.com/rss/search?q=State+Bank+of+India+accident+India
2026-07-02 16:55:55,421 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=State+Bank+of+India+fleet+accident
2026-07-02 16:55:56,416 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=State+Bank+of+India+employee+transport
2026-07-02 16:55:57,379 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=State+Bank+of+India+vehicle+crash
2026-07-02 16:55:58,318 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=HDFC+Bank+accident+India
2026-07-02 16:55:59,063 | INFO     | rss_scraper | Fetched 19 entries from https://news.google.com/rss/search?q=HDFC+Bank+fleet+accident
2026-07-02 16:56:00,050 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=HDFC+Bank+employee+transport
2026-07-02 16:56:00,744 | INFO     | rss_scraper | Fetched 68 entries from https://news.google.com/rss/search?q=HDFC+Bank+vehicle+crash
2026-07-02 16:56:01,854 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=ICICI+Bank+accident+India
2026-07-02 16:56:02,550 | INFO     | rss_scraper | Fetched 19 entries from https://news.google.com/rss/search?q=ICICI+Bank+fleet+accident
2026-07-02 16:56:03,413 | INFO     | rss_scraper | Fetched 65 entries from https://news.google.com/rss/search?q=ICICI+Bank+employee+transport
2026-07-02 16:56:04,148 | INFO     | rss_scraper | Fetched 68 entries from https://news.google.com/rss/search?q=ICICI+Bank+vehicle+crash
2026-07-02 16:56:04,992 | INFO     | rss_scraper | Fetched 75 entries from https://news.google.com/rss/search?q=Axis+Bank+accident+India
2026-07-02 16:56:05,571 | INFO     | rss_scraper | Fetched 10 entries from https://news.google.com/rss/search?q=Axis+Bank+fleet+accident
2026-07-02 16:56:06,482 | INFO     | rss_scraper | Fetched 49 entries from https://news.google.com/rss/search?q=Axis+Bank+employee+transport
2026-07-02 16:56:07,386 | INFO     | rss_scraper | Fetched 71 entries from https://news.google.com/rss/search?q=Axis+Bank+vehicle+crash
2026-07-02 16:56:08,232 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Kotak+Mahindra+Bank+accident+India
2026-07-02 16:56:08,909 | INFO     | rss_scraper | Fetched 20 entries from https://news.google.com/rss/search?q=Kotak+Mahindra+Bank+fleet+accident
2026-07-02 16:56:10,415 | INFO     | rss_scraper | Fetched 47 entries from https://news.google.com/rss/search?q=Kotak+Mahindra+Bank+employee+transport
2026-07-02 16:56:11,191 | INFO     | rss_scraper | Fetched 61 entries from https://news.google.com/rss/search?q=Kotak+Mahindra+Bank+vehicle+crash
2026-07-02 16:56:12,005 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Bajaj+Finance+accident+India
2026-07-02 16:56:12,714 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Bajaj+Finance+fleet+accident
2026-07-02 16:56:13,512 | INFO     | rss_scraper | Fetched 72 entries from https://news.google.com/rss/search?q=Bajaj+Finance+employee+transport
2026-07-02 16:56:14,426 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Bajaj+Finance+vehicle+crash
2026-07-02 16:56:15,257 | INFO     | rss_scraper | Fetched 67 entries from https://news.google.com/rss/search?q=Adani+Ports+%26+SEZ+accident+India
2026-07-02 16:56:15,887 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Adani+Ports+%26+SEZ+fleet+accident
2026-07-02 16:56:16,826 | INFO     | rss_scraper | Fetched 72 entries from https://news.google.com/rss/search?q=Adani+Ports+%26+SEZ+employee+transport
2026-07-02 16:56:17,587 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Adani+Ports+%26+SEZ+vehicle+crash
2026-07-02 16:56:18,486 | INFO     | rss_scraper | Fetched 48 entries from https://news.google.com/rss/search?q=InterGlobe+Aviation+accident+India
2026-07-02 16:56:19,042 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=InterGlobe+Aviation+fleet+accident
2026-07-02 16:56:20,016 | INFO     | rss_scraper | Fetched 42 entries from https://news.google.com/rss/search?q=InterGlobe+Aviation+employee+transport
2026-07-02 16:56:20,739 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=InterGlobe+Aviation+vehicle+crash
2026-07-02 16:56:21,738 | INFO     | rss_scraper | Fetched 100 entries from https://news.google.com/rss/search?q=SpiceJet+accident+India
2026-07-02 16:56:22,688 | INFO     | rss_scraper | Fetched 51 entries from https://news.google.com/rss/search?q=SpiceJet+fleet+accident
2026-07-02 16:56:23,496 | INFO     | rss_scraper | Fetched 43 entries from https://news.google.com/rss/search?q=SpiceJet+employee+transport
2026-07-02 16:56:24,285 | INFO     | rss_scraper | Fetched 61 entries from https://news.google.com/rss/search?q=SpiceJet+vehicle+crash
2026-07-02 16:56:24,929 | INFO     | rss_scraper | Fetched 29 entries from https://news.google.com/rss/search?q=MakeMyTrip+accident+India
2026-07-02 16:56:25,485 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=MakeMyTrip+fleet+accident
2026-07-02 16:56:26,248 | INFO     | rss_scraper | Fetched 46 entries from https://news.google.com/rss/search?q=MakeMyTrip+employee+transport
2026-07-02 16:56:26,913 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=MakeMyTrip+vehicle+crash
2026-07-02 16:56:27,715 | INFO     | rss_scraper | Fetched 68 entries from https://news.google.com/rss/search?q=Info+Edge+India+accident+India
2026-07-02 16:56:28,480 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Info+Edge+India+fleet+accident
2026-07-02 16:56:29,547 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=Info+Edge+India+employee+transport
2026-07-02 16:56:30,353 | INFO     | rss_scraper | Fetched 26 entries from https://news.google.com/rss/search?q=Info+Edge+India+vehicle+crash
2026-07-02 16:56:31,075 | INFO     | rss_scraper | Fetched 49 entries from https://news.google.com/rss/search?q=Policybazaar+accident+India
2026-07-02 16:56:32,079 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Policybazaar+fleet+accident
2026-07-02 16:56:32,705 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Policybazaar+employee+transport
2026-07-02 16:56:33,376 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Policybazaar+vehicle+crash
2026-07-02 16:56:34,100 | INFO     | rss_scraper | Fetched 13 entries from https://news.google.com/rss/search?q=Nykaa+accident+India
2026-07-02 16:56:34,715 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Nykaa+fleet+accident
2026-07-02 16:56:35,404 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Nykaa+employee+transport
2026-07-02 16:56:35,978 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Nykaa+vehicle+crash
2026-07-02 16:56:36,528 | INFO     | rss_scraper | Fetched 32 entries from https://news.google.com/rss/search?q=PB+Fintech+accident+India
2026-07-02 16:56:37,032 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=PB+Fintech+fleet+accident
2026-07-02 16:56:37,649 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=PB+Fintech+employee+transport
2026-07-02 16:56:38,420 | INFO     | rss_scraper | Fetched 15 entries from https://news.google.com/rss/search?q=PB+Fintech+vehicle+crash
2026-07-02 16:56:39,228 | INFO     | rss_scraper | Fetched 58 entries from https://news.google.com/rss/search?q=One+97+Communications+accident+India
2026-07-02 16:56:40,129 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=One+97+Communications+fleet+accident
2026-07-02 16:56:41,099 | INFO     | rss_scraper | Fetched 12 entries from https://news.google.com/rss/search?q=One+97+Communications+employee+transport
2026-07-02 16:56:41,936 | INFO     | rss_scraper | Fetched 46 entries from https://news.google.com/rss/search?q=One+97+Communications+vehicle+crash
2026-07-02 16:56:42,937 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Indian+Hotels+Company+accident+India
2026-07-02 16:56:43,711 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Indian+Hotels+Company+fleet+accident
2026-07-02 16:56:44,899 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Indian+Hotels+Company+employee+transport
2026-07-02 16:56:45,618 | INFO     | rss_scraper | Fetched 32 entries from https://news.google.com/rss/search?q=Indian+Hotels+Company+vehicle+crash
2026-07-02 16:56:46,526 | INFO     | rss_scraper | Fetched 51 entries from https://news.google.com/rss/search?q=Lemon+Tree+Hotels+accident+India
2026-07-02 16:56:47,300 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Lemon+Tree+Hotels+fleet+accident
2026-07-02 16:56:48,318 | INFO     | rss_scraper | Fetched 75 entries from https://news.google.com/rss/search?q=Lemon+Tree+Hotels+employee+transport
2026-07-02 16:56:49,276 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Lemon+Tree+Hotels+vehicle+crash
2026-07-02 16:56:49,984 | INFO     | rss_scraper | Fetched 37 entries from https://news.google.com/rss/search?q=GMR+Infrastructure+accident+India
2026-07-02 16:56:50,921 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=GMR+Infrastructure+fleet+accident
2026-07-02 16:56:51,551 | INFO     | rss_scraper | Fetched 20 entries from https://news.google.com/rss/search?q=GMR+Infrastructure+employee+transport
2026-07-02 16:56:52,225 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=GMR+Infrastructure+vehicle+crash
2026-07-02 16:56:53,378 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Apollo+Hospitals+accident+India
2026-07-02 16:56:54,077 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=Apollo+Hospitals+fleet+accident
2026-07-02 16:56:54,817 | INFO     | rss_scraper | Fetched 17 entries from https://news.google.com/rss/search?q=Apollo+Hospitals+employee+transport
2026-07-02 16:56:56,068 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=Apollo+Hospitals+vehicle+crash
2026-07-02 16:56:57,575 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Max+Healthcare+accident+India
2026-07-02 16:56:58,217 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Max+Healthcare+fleet+accident
2026-07-02 16:56:58,939 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Max+Healthcare+employee+transport
2026-07-02 16:57:00,083 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Max+Healthcare+vehicle+crash
2026-07-02 16:57:01,201 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=+employee+transport+accident+India
2026-07-02 16:57:02,539 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=+staff+bus+accident+India
2026-07-02 16:57:03,520 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=+commercial+vehicle+crash+India
2026-07-02 16:57:04,210 | INFO     | rss_scraper | Collected 10679 unique articles from 13704 entries
2026-07-02 17:54:51,222 | INFO     | __main__ | Initializing logger.
2026-07-02 17:54:51,223 | INFO     | __main__ | Configuration loaded.
2026-07-02 17:54:51,223 | INFO     | __main__ | Company watchlist loaded.
2026-07-02 17:54:51,258 | INFO     | rss_scraper | Generated 471 search queries
2026-07-02 17:54:52,669 | INFO     | rss_scraper | Fetched 73 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+accident+India
2026-07-02 17:54:53,885 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+fleet+accident
2026-07-02 17:54:54,774 | INFO     | rss_scraper | Fetched 79 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+employee+transport
2026-07-02 17:54:56,171 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Sun+Pharmaceutical+Industries+vehicle+crash
2026-07-02 17:54:57,253 | INFO     | rss_scraper | Fetched 76 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+accident+India
2026-07-02 17:54:57,855 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+fleet+accident
2026-07-02 17:54:58,739 | INFO     | rss_scraper | Fetched 30 entries from https://news.google.com/rss/search?q=Dr.+Reddy%27s+Laboratories+employee+transport
